HOSPITAL_ID,OWNER_ID,DISTRICT,NAME,PHONE,ADDRESS,DETAIL_ADDRESS,STATUS_CODE,IMAGE_URL,DESCRIPTION,OPERATION_STATUS_TEXT,STATUS,LATITUDE,LONGITUDE,DATA_UPDATED_AT,LAST_MODIFIED_AT,WEBSITE_URL,OPEN_TIME,BREAK_TIME,CLOSE_TIME,CLOSED_DAYS,MEDICAL_SUBJECTS,DOCTOR_INFO,OWNER_NAME,SOURCE_URL,CHECKED_AT,NOTE
1,,영등포구,24시여의동물의료센터,02-785-2475,"서울특별시 영등포구 국회대로74길 4, KCTOWER 1층 (여의도동)",서울특별시 영등포구 여의도동 13-13 KCTOWER,1,,,영업/정상,OPEN,,,2026-07-03 14:34:37,2026-07-04 22:02:00,,,,,,,,,,,
2,,은평구,늘숨동물병원&심장영상센터,02-2135-4275,"서울특별시 은평구 수색로 217, 107호, 108호 (수색동, 디엠씨 자이1단지(DMC 자이1))","서울특별시 은평구 수색동 75 디엠씨 자이1단지(DMC 자이1) 107호, 108호",1,,,영업/정상,OPEN,190977.850603548,453037.787995874,2026-06-19 18:01:01,2026-06-20 22:32:00,,,,,,,,,,,
3,,서초구,반포아이즈안과 동물병원,02-533-2606,"서울특별시 서초구 서래로 24, 다솜빌딩 2층 (반포동)",서울특별시 서초구 반포동 90-10 다솜빌딩,1,5,반포아이즈안과동물병원은 건국대학교 안과 수의학 박사 학위를 취득한 대표 원장이 직접 진료와 수술을 하는 안과 특화 동물병원입니다,영업/정상,OPEN,199795.776843503,443879.359734194,2026-05-28 09:34:00,2026-05-29 22:02:00,https://talk.naver.com/profile/wk9n2c7,10:00-19:00,13:00-14:00,19:00,일,검색안됨,안과/정밀검진,확인안됨,https://booking.naver.com/booking/13/bizes/1670762,2026-07-07,안과전문
4,,서초구,내과관리전문 봄결동물병원 서초점,02-582-5393,"서울특별시 서초구 서초중앙로2길 66, 202호 (서초동)",서울특별시 서초구 서초동 1430-3 202호,1,7,"내분비(쿠싱, 당뇨, 갑상선), 심장, 신장 질환 관리 전문 동물병원",영업/정상,OPEN,201775.609433072,442471.689586747,2026-05-20 16:30:20,2026-05-21 22:02:00,https://bomgyeolah.com/#mission,10:00-19:00,13:00-14:00,19:00,수/목,검색안됨,내과,확인안됨,https://bomgyeolah.com/#mission,2026-07-07,내과전문
5,,용산구,더베이스 동물피부과병원,02-6954-0175,"서울특별시 용산구 한강대로 95, B동 지하2층 263호 (한강로2가, 래미안용산 더 센트럴)",서울특별시 용산구 한강로2가 422 래미안용산 더 센트럴,1,,,영업/정상,OPEN,197011.737528847,447430.100250997,2026-05-20 18:07:30,2026-05-21 22:32:00,,,,,,,,,,,
6,,영등포구,서울 스템셀 동물병원,02-780-9441,"서울특별시 영등포구 의사당대로 38, 101-105호 (여의도동)",서울특별시 영등포구 여의도동 17 여의도더샵아일랜드파크,1,,,영업/정상,OPEN,192747.419300064,447054.988337321,2026-05-14 13:43:23,2026-05-15 22:02:00,,,,,,,,,,,
7,,영등포구,포커스동물의료센터,02-6952-4946,"서울특별시 영등포구 신풍로 28, 제에코동 지하1층 제비128~131호 (신길동, 비스타동원)",서울특별시 영등포구 신길동 4975 비스타동원 제에코동 제비128호,1,,,영업/정상,OPEN,,,2026-05-08 10:37:31,2026-05-11 22:02:42,,,,,,,,,,,
8,,서초구,엠에스동물안과병원,02-6925-1396,"서울특별시 서초구 강남대로 487, 원빌딩 1층 (반포동)",서울특별시 서초구 반포동 737-18 원빌딩,1,15,"내 아이의 눈, 가장 전문적인 손길이 필요합니다.
소중한 반려동물의 세상을 더 밝고 선명하게 지켜드리는 MS동물안과입니다.",영업/정상,OPEN,201997.65513961,444838.539761233,2026-04-16 09:26:39,2026-05-10 23:01:30,https://www.mseye-amc.co.kr/,10:00-19:00,13:00-14:00,19:00,,안과2,안과,장지영,https://www.mseye-amc.co.kr/,2026-07-07,안과전문
9,,서초구,클레어 동물병원,02-6952-7505,"서울특별시 서초구 잠원로8길 25, 2층 212호 (잠원동)",서울특별시 서초구 잠원동 57-20 212호,1,16,다양한 진료 경험과 첨단 의료 장비를 바탕으로 아이에게 꼭필요한 진료를 정확하고 꼼꼼하게 제공합니다.,영업/정상,OPEN,200958.810528572,445792.191399183,2026-03-24 09:26:45,2026-05-10 23:01:30,https://www.claireac.com/,"주중10:00-20:00
토/일10:00-17:00",13:00-14:00,20:00,검색안됨,검색안됨,내과/외과/치과,최봉호,https://www.claireac.com/,2026-07-07,
10,,송파구,아스펜동물의료센터,02-6953-3339,"서울특별시 송파구 올림픽로 393, 잠실래미안아이파크상가 306~307호 (신천동)",서울특별시 송파구 신천동 20-4,1,,,영업/정상,OPEN,209720.290631496,446244.350393389,2026-03-27 18:05:19,2026-05-02 22:44:24,,,,,,,,,,,
